Training Set Size,Testing Set Size,Num Segments,Distance Mode,k,Good Matches,Bad Matches,Accuracy,Confusion Matrix
8572,1428,7,2,4,1320,107,0.9250175192711984,Confusion Matrix:
,,,,,,,,Predicted/Actual,0,1,2,3,4,5,6,7,8,9
,,,,,,,,0,144,0,0,0,0,0,0,1,0,1
,,,,,,,,1,0,159,0,0,0,0,0,3,0,1
,,,,,,,,2,0,0,137,0,1,0,0,3,0,0
,,,,,,,,3,0,0,2,138,0,4,0,1,0,1
,,,,,,,,4,0,0,0,0,126,0,3,0,0,6
,,,,,,,,5,2,2,0,3,0,109,4,0,1,3
,,,,,,,,6,0,3,0,0,1,0,140,0,0,0
,,,,,,,,7,0,1,7,0,0,0,0,150,0,0
,,,,,,,,8,6,0,0,0,3,0,16,1,104,5
,,,,,,,,9,1,2,0,0,2,2,5,5,5,113

8572,1428,7,2,5,1323,104,0.9271198318149965,Confusion Matrix:
,,,,,,,,Predicted/Actual,0,1,2,3,4,5,6,7,8,9
,,,,,,,,0,144,0,0,0,0,0,0,1,0,1
,,,,,,,,1,0,159,0,0,0,0,0,3,0,1
,,,,,,,,2,0,0,136,0,1,0,0,4,0,0
,,,,,,,,3,0,0,2,137,0,4,0,2,0,1
,,,,,,,,4,0,0,0,0,126,0,3,0,0,6
,,,,,,,,5,1,2,0,2,1,111,5,0,1,1
,,,,,,,,6,0,2,0,0,1,0,141,0,0,0
,,,,,,,,7,0,2,6,0,0,0,0,150,0,0
,,,,,,,,8,3,0,0,0,2,1,16,2,103,8
,,,,,,,,9,1,2,0,1,2,1,5,5,2,116

8572,1428,7,2,6,1320,107,0.9250175192711984,Confusion Matrix:
,,,,,,,,Predicted/Actual,0,1,2,3,4,5,6,7,8,9
,,,,,,,,0,144,0,0,0,0,0,0,1,0,1
,,,,,,,,1,0,159,0,0,0,0,0,3,0,1
,,,,,,,,2,0,0,137,0,1,0,0,3,0,0
,,,,,,,,3,0,0,2,138,0,4,0,1,0,1
,,,,,,,,4,0,0,0,0,126,0,3,0,0,6
,,,,,,,,5,1,2,0,1,1,111,5,0,2,1
,,,,,,,,6,0,3,0,0,1,0,140,0,0,0
,,,,,,,,7,0,1,6,0,0,0,0,150,1,0
,,,,,,,,8,5,0,0,0,1,1,16,2,102,8
,,,,,,,,9,1,3,0,0,2,1,5,6,4,113

