Training Set Size,Testing Set Size,Num Segments,Distance Mode,k,Good Matches,Bad Matches,Accuracy,Confusion Matrix
9000,1000,2,1,1,810,189,0.8108108108108109,Confusion Matrix:
,,,,,,,,Predicted/Actual,0,1,2,3,4,5,6,7,8,9
,,,,,,,,0,86,3,0,0,1,0,2,2,6,2
,,,,,,,,1,8,104,0,0,1,0,0,0,5,1
,,,,,,,,2,0,0,89,2,0,0,1,7,0,0
,,,,,,,,3,0,1,9,81,0,2,0,9,0,0
,,,,,,,,4,1,1,1,0,75,2,2,0,3,7
,,,,,,,,5,1,2,0,5,3,62,1,0,5,6
,,,,,,,,6,0,1,0,0,2,0,93,0,2,3
,,,,,,,,7,0,0,7,6,0,1,0,96,3,2
,,,,,,,,8,7,0,0,0,6,0,14,1,58,8
,,,,,,,,9,3,1,2,0,0,1,3,5,9,66

9000,1000,2,1,2,804,195,0.8048048048048048,Confusion Matrix:
,,,,,,,,Predicted/Actual,0,1,2,3,4,5,6,7,8,9
,,,,,,,,0,89,4,0,0,0,0,2,2,4,1
,,,,,,,,1,10,105,0,0,2,0,0,0,1,1
,,,,,,,,2,0,1,94,1,0,0,0,3,0,0
,,,,,,,,3,0,1,14,82,0,1,0,4,0,0
,,,,,,,,4,1,1,1,1,82,1,0,0,1,4
,,,,,,,,5,4,1,0,8,3,61,1,0,5,2
,,,,,,,,6,2,1,0,0,2,0,94,0,1,1
,,,,,,,,7,1,0,11,6,0,2,0,94,1,0
,,,,,,,,8,9,2,0,0,13,3,14,2,48,3
,,,,,,,,9,3,2,2,3,3,1,4,4,13,55

