7.0, 0.07397959183673469, 0.08418367346938775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08418367346938775
2.0, 0.09183673469387756, 0.012755102040816327, 0.03571428571428571, 0.08673469387755102, 0.0, 0.02806122448979592, 0.02295918367346939, 0.0, 0.10714285714285714
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
4.0, 0.00510204081632653, 0.00510204081632653, 0.02806122448979592, 0.02040816326530612, 0.16581632653061223, 0.05102040816326531, 0.0, 0.0, 0.09821428571428571
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
4.0, 0.0, 0.02806122448979592, 0.03316326530612245, 0.04336734693877551, 0.15306122448979592, 0.002551020408163265, 0.0, 0.002551020408163265, 0.09821428571428571
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.06377551020408163
5.0, 0.0, 0.0, 0.012755102040816327, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.10076530612244898
9.0, 0.0, 0.058673469387755105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
6.0, 0.02040816326530612, 0.10459183673469388, 0.09438775510204081, 0.13520408163265307, 0.06377551020408163, 0.13520408163265307, 0.02040816326530612, 0.07397959183673469, 0.1288265306122449
9.0, 0.0, 0.025510204081632654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
1.0, 0.0, 0.0, 0.00510204081632653, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
5.0, 0.03826530612244898, 0.25510204081632654, 0.1326530612244898, 0.0, 0.0, 0.02295918367346939, 0.02295918367346939, 0.0, 0.1211734693877551
