7.0, 0.0, 0.0, 0.2785714285714286, 0.18571428571428572, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20833333333333334, 0.07142857142857142, 0.07142857142857142, 0.07857142857142857
2.0, 0.0, 0.1357142857142857, 0.12142857142857143, 0.02142857142857143, 0.0, 0.0, 0.02142857142857143, 0.10714285714285714, 0.21428571428571427, 0.0, 0.0, 0.0, 0.0, 0.07857142857142857, 0.0, 0.0, 0.05714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07738095238095238, 0.11904761904761904, 0.07142857142857142, 0.21428571428571427, 0.07857142857142857
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.02857142857142857
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.26785714285714285, 0.05, 0.0, 0.041666666666666664, 0.07738095238095238, 0.07142857142857142, 0.07857142857142857, 0.05714285714285714
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.08571428571428572, 0.02142857142857143, 0.0, 0.0, 0.20714285714285716, 0.29285714285714287, 0.05714285714285714, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02976190476190476, 0.14285714285714285, 0.15476190476190477, 0.12142857142857143, 0.04285714285714286
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023809523809523808, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.04285714285714286
4.0, 0.0, 0.0, 0.007142857142857143, 0.05714285714285714, 0.0, 0.0, 0.03571428571428571, 0.05, 0.07142857142857142, 0.026785714285714284, 0.0, 0.2642857142857143, 0.15, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.15476190476190477, 0.14285714285714285, 0.08571428571428572, 0.05
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.011904761904761904, 0.047619047619047616, 0.0, 0.0, 0.011904761904761904, 0.08333333333333333, 0.10119047619047619, 0.08571428571428572, 0.05
5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.07738095238095238, 0.15476190476190477, 0.125, 0.09285714285714286, 0.03571428571428571
9.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06547619047619048, 0.041666666666666664, 0.0, 0.0, 0.0, 0.11904761904761904, 0.10119047619047619, 0.07142857142857142, 0.07857142857142857
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24404761904761904, 0.3869047619047619, 0.18571428571428572, 0.0, 0.07738095238095238, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.08571428571428572
6.0, 0.0, 0.0, 0.1, 0.22142857142857142, 0.008928571428571428, 0.0, 0.09285714285714286, 0.2, 0.2571428571428571, 0.008928571428571428, 0.0, 0.05714285714285714, 0.22142857142857142, 0.2571428571428571, 0.008928571428571428, 0.0, 0.0, 0.1, 0.15714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05952380952380952, 0.14285714285714285, 0.21428571428571427, 0.17857142857142858, 0.04285714285714286
